"date","geography","geography code","Country of birth: Total: All usual residents; measures: Value","Country of birth: Europe; measures: Value","Country of birth: Europe: United Kingdom; measures: Value","Country of birth: Europe: United Kingdom: England; measures: Value","Country of birth: Europe: United Kingdom: Northern Ireland; measures: Value","Country of birth: Europe: United Kingdom: Scotland; measures: Value","Country of birth: Europe: United Kingdom: Wales; measures: Value","Country of birth: Europe: United Kingdom: Great Britain not otherwise specified; measures: Value","Country of birth: Europe: United Kingdom: United Kingdom not otherwise specified; measures: Value","Country of birth: Europe: Other Europe; measures: Value","Country of birth: Europe: Other Europe: EU countries; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Ireland; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: France; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Germany; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Italy; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores); measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands); measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Lithuania; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Romania; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU countries; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia; measures: Value","Country of birth: Europe: Other Europe: Rest of Europe; measures: Value","Country of birth: Europe: Other Europe: Rest of Europe: Turkey; measures: Value","Country of birth: Europe: Other Europe: Rest of Europe: Other Europe; measures: Value","Country of birth: Africa; measures: Value","Country of birth: Africa: North Africa; measures: Value","Country of birth: Africa: Central and Western Africa; measures: Value","Country of birth: Africa: Central and Western Africa: Ghana; measures: Value","Country of birth: Africa: Central and Western Africa: Nigeria; measures: Value","Country of birth: Africa: Central and Western Africa: Other Central and Western Africa; measures: Value","Country of birth: Africa: South and Eastern Africa; measures: Value","Country of birth: Africa: South and Eastern Africa: Kenya; measures: Value","Country of birth: Africa: South and Eastern Africa: Somalia; measures: Value","Country of birth: Africa: South and Eastern Africa: South Africa; measures: Value","Country of birth: Africa: South and Eastern Africa: Zimbabwe; measures: Value","Country of birth: Africa: South and Eastern Africa: Other South and Eastern Africa; measures: Value","Country of birth: Africa: Africa not otherwise specified; measures: Value","Country of birth: Middle East and Asia; measures: Value","Country of birth: Middle East and Asia: Middle East; measures: Value","Country of birth: Middle East and Asia: Middle East: Iran; measures: Value","Country of birth: Middle East and Asia: Middle East: Iraq; measures: Value","Country of birth: Middle East and Asia: Middle East: Other Middle East; measures: Value","Country of birth: Middle East and Asia: Eastern Asia; measures: Value","Country of birth: Middle East and Asia: Eastern Asia: China; measures: Value","Country of birth: Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China); measures: Value","Country of birth: Middle East and Asia: Eastern Asia: Other Eastern Asia; measures: Value","Country of birth: Middle East and Asia: Southern Asia; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Afghanistan; measures: Value","Country of birth: Middle East and Asia: Southern Asia: India; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Pakistan; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Bangladesh; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Sri Lanka; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Other Southern Asia; measures: Value","Country of birth: Middle East and Asia: South-East Asia; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Philippines; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Malaysia; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Singapore; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Other South-East Asia; measures: Value","Country of birth: Middle East and Asia: Central Asia; measures: Value","Country of birth: The Americas and the Caribbean; measures: Value","Country of birth: The Americas and the Caribbean: North America; measures: Value","Country of birth: The Americas and the Caribbean: North America: United States; measures: Value","Country of birth: The Americas and the Caribbean: North America: Canada; measures: Value","Country of birth: The Americas and the Caribbean: North America: Other North America; measures: Value","Country of birth: The Americas and the Caribbean: Central America; measures: Value","Country of birth: The Americas and the Caribbean: Central America: All Central American countries; measures: Value","Country of birth: The Americas and the Caribbean: South America; measures: Value","Country of birth: The Americas and the Caribbean: South America: All South American countries; measures: Value","Country of birth: The Americas and the Caribbean: The Caribbean; measures: Value","Country of birth: The Americas and the Caribbean: The Caribbean: Jamaica; measures: Value","Country of birth: The Americas and the Caribbean: The Caribbean: Other Caribbean; measures: Value","Country of birth: Antarctica and Oceania; measures: Value","Country of birth: Antarctica and Oceania: Australasia; measures: Value","Country of birth: Antarctica and Oceania: Australasia: Australia; measures: Value","Country of birth: Antarctica and Oceania: Australasia: New Zealand; measures: Value","Country of birth: Antarctica and Oceania: Australasia: Other Australasia; measures: Value","Country of birth: Antarctica and Oceania: Other Oceania and Antarctica; measures: Value","Country of birth: Other; measures: Value"
"2021","Spelthorne","E07000213",102961,89984,81469,79338,285,1084,761,0,1,8515,7573,3109,907,249,367,450,465,246,425,4456,322,1994,1097,1043,8,8,942,152,790,3076,325,729,235,350,144,2015,409,69,698,273,566,7,8335,666,189,128,349,683,287,256,140,5840,304,3932,751,210,389,254,1120,468,152,103,397,26,1252,358,249,105,4,30,30,578,578,286,128,158,314,272,165,107,0,42,0
"2021","Surrey Heath","E07000214",90456,80431,75029,72112,378,1578,958,1,2,5402,4782,2682,617,225,611,277,296,202,454,2083,87,617,528,851,17,17,620,153,467,2913,245,385,89,197,99,2273,287,6,1304,319,357,10,5617,559,197,79,283,632,177,363,92,3336,30,1295,519,242,208,1042,1060,567,134,122,237,30,1101,475,312,145,18,34,34,387,387,205,82,123,394,371,240,131,0,23,0
"2021","Tandridge","E07000215",87875,82031,78193,76083,301,1055,751,1,2,3838,3352,2016,595,236,324,202,132,147,380,1322,99,421,262,540,14,14,486,72,414,2124,101,380,109,196,75,1642,184,3,739,255,461,1,2274,273,74,43,156,466,169,200,97,1054,18,580,151,92,155,58,462,119,84,71,188,19,1034,483,338,136,9,29,29,255,255,267,143,124,412,398,250,148,0,14,0
"2021","Waverley","E07000216",128236,118928,111900,107795,589,2038,1468,6,4,7028,6187,3906,807,412,857,362,259,299,910,2267,116,611,530,1010,14,14,841,105,736,2908,141,226,52,111,63,2540,212,2,1595,417,314,1,3605,490,123,61,306,939,375,382,182,1214,16,494,413,133,110,48,944,250,174,226,294,18,1826,1143,785,343,15,42,42,459,459,182,65,117,967,944,684,260,0,23,2
"2021","Woking","E07000217",103947,88439,78797,75878,376,1580,960,1,2,9642,8635,4560,707,379,566,1128,511,473,796,4047,147,1260,1413,1227,28,28,1007,123,884,3875,333,488,122,280,86,3049,214,9,1855,515,456,5,8987,843,254,90,499,929,296,430,203,6125,37,2023,2946,333,216,570,1053,416,194,116,327,37,2115,738,515,211,12,50,50,1095,1095,232,78,154,531,512,333,179,0,19,0
"2021","Adur","E07000223",64541,61736,59300,58045,196,615,443,0,1,2436,2098,1223,293,149,224,168,51,105,233,871,45,333,137,356,4,4,338,89,249,948,287,136,32,62,42,520,61,0,219,123,117,5,1230,242,91,28,123,214,89,95,30,481,15,190,49,176,32,19,278,68,46,62,102,15,472,198,116,77,5,18,18,181,181,75,29,46,155,152,115,37,0,3,0
"2021","Arun","E07000224",164892,159300,147218,143623,479,1772,1337,1,6,12082,11039,3171,739,245,708,252,608,155,464,7833,1000,3847,951,2035,35,35,1043,138,905,1706,159,219,56,91,72,1312,136,5,602,264,305,16,2359,245,86,38,121,389,155,169,65,971,15,532,75,242,98,9,747,327,116,90,214,7,1143,514,302,200,12,38,38,405,405,186,68,118,383,365,236,129,0,18,1
"2021","Chichester","E07000225",124072,117612,111578,108188,426,1701,1256,1,6,6034,5556,2850,572,300,713,238,199,259,569,2697,148,1166,569,814,9,9,478,68,410,1900,159,228,66,117,45,1507,141,0,849,232,285,6,2545,305,89,29,187,500,179,239,82,840,4,513,54,95,114,60,892,389,132,150,221,8,1391,748,491,240,17,42,42,356,356,245,33,212,624,542,367,175,0,82,0
"2021","Crawley","E07000226",118497,100373,86743,84872,262,1040,565,0,4,13630,12331,4535,602,304,425,776,1519,422,487,7761,668,2406,2589,2098,35,35,1299,247,1052,6425,476,1254,236,372,646,4671,529,14,914,526,2688,24,9967,518,132,64,322,398,158,188,52,8180,96,3671,2621,284,1454,54,865,374,117,66,308,6,1443,299,185,110,4,18,18,844,844,282,107,175,288,175,123,52,0,113,1
"2021","Horsham","E07000227",146779,138349,131673,127653,502,2155,1360,0,3,6676,5945,3559,779,353,668,481,236,348,694,2364,124,667,661,912,22,22,731,109,622,2800,187,323,77,183,63,2283,209,1,1282,361,430,7,3554,415,89,34,292,746,213,279,254,1389,11,949,181,137,95,16,987,435,140,144,268,17,1489,831,557,252,22,46,46,434,434,178,50,128,587,565,384,181,0,22,0
"2021","Mid Sussex","E07000228",152563,142365,134395,130515,506,2124,1246,1,3,7970,7115,4027,927,458,728,504,235,385,790,3067,100,780,873,1314,21,21,855,174,681,2974,155,351,77,187,87,2464,215,3,1237,480,529,4,4766,503,127,49,327,670,239,287,144,2327,9,1694,118,278,198,30,1246,653,139,153,301,20,1753,914,587,298,29,58,58,553,553,228,46,182,704,675,467,208,0,29,1
"2021","Worthing","E07000229",111334,104481,97846,95376,341,1266,852,4,7,6635,5910,2897,640,257,494,588,228,251,439,2989,312,868,724,1085,24,24,725,243,482,1861,232,353,57,158,138,1272,111,13,500,350,298,4,3705,389,163,39,187,479,190,199,90,1531,51,778,145,348,166,43,1294,753,106,91,344,12,963,413,242,160,11,19,19,370,370,161,57,104,323,306,195,111,0,17,1
"2021","Bath and North East Somerset","E06000022",193411,181397,170090,162469,781,2369,4463,3,5,11307,10082,5781,867,738,1043,953,240,812,1128,4277,124,1776,1221,1156,24,24,1225,235,990,2778,388,435,64,219,152,1947,215,9,1042,300,381,8,6040,821,178,65,578,1966,956,683,327,1566,12,1101,147,123,120,63,1645,627,328,241,449,42,2300,1394,980,382,32,103,103,462,462,341,159,182,896,867,590,276,1,29,0
"2021","Bristol, City of","E06000023",472461,424037,383495,365336,1792,4626,11722,1,18,40542,37248,18313,2430,2280,2239,3123,1082,3616,3543,18852,997,8770,3782,5303,83,83,3294,716,2578,14912,1940,3249,453,1431,1365,9702,824,4654,1723,952,1549,21,22440,3675,836,662,2177,4730,2638,1398,694,10249,283,4381,3586,1218,534,247,3670,1318,719,397,1236,116,9251,3307,2422,804,81,333,333,2468,2468,3143,2594,549,1821,1757,1232,525,0,64,0
"2021","North Somerset","E06000024",216730,209516,198535,189425,700,2717,5687,3,3,10981,10168,3733,866,341,928,349,319,330,600,6418,389,2747,1193,2089,17,17,813,133,680,2350,205,391,45,194,152,1745,162,4,986,298,295,9,3085,412,93,70,249,576,231,251,94,1126,7,711,88,215,94,11,953,321,176,148,308,18,1270,663,415,227,21,70,70,375,375,162,61,101,509,496,340,156,0,13,0
"2021","South Gloucestershire","E06000025",290423,274565,259757,249242,800,2667,7035,2,11,14808,13489,5104,977,444,1101,673,493,648,768,8364,409,3320,2084,2551,21,21,1319,254,1065,4377,483,1380,224,841,315,2506,277,85,1062,503,579,8,8489,971,292,112,567,1501,600,761,140,4273,70,2958,594,292,267,92,1717,449,311,171,786,27,2425,821,543,251,27,74,74,997,997,533,353,180,567,536,382,154,0,31,0
"2021","Plymouth","E06000026",264692,253302,240345,232081,1036,3919,3299,2,8,12957,12001,4605,710,330,1417,379,466,428,875,7371,304,3199,1825,2043,25,25,956,144,812,3039,383,951,81,462,408,1700,154,49,712,298,487,5,6234,1472,423,429,620,1112,527,481,104,1868,152,913,180,262,189,172,1755,577,301,441,436,27,1591,699,424,222,53,102,102,403,403,387,78,309,526,425,329,96,0,101,0
"2021","Torbay","E06000027",139325,135010,129423,124644,405,2237,2129,3,5,5587,5099,2211,515,167,598,196,199,194,342,2867,123,1493,448,803,21,21,488,120,368,1123,138,142,21,77,44,837,67,15,481,121,153,6,2282,227,81,21,125,415,195,161,59,652,13,385,90,76,44,44,963,505,78,91,289,25,639,355,189,155,11,37,37,165,165,82,28,54,271,249,155,94,0,22,0
"2021","Swindon","E06000030",233410,201634,185754,179126,793,2650,3173,1,11,15880,14277,5668,1127,272,1277,863,1184,332,613,8587,320,4254,2195,1818,22,22,1603,595,1008,5375,340,1922,534,816,572,3091,478,96,977,755,785,22,21940,910,217,137,556,1239,399,694,146,18211,226,13884,926,662,403,2110,1554,701,214,168,471,26,3985,710,496,190,24,68,68,2654,2654,553,303,250,476,389,270,119,0,87,0
"2021","Cornwall","E06000052",570299,556690,540148,524530,1752,6226,7539,39,62,16542,15225,8126,1586,729,2471,563,805,549,1423,7073,1073,2438,1417,2145,26,26,1317,164,1153,4050,346,426,78,223,125,3250,312,8,1927,431,572,28,5162,609,71,42,496,1084,400,524,160,1321,6,733,163,197,124,98,2124,659,298,475,692,24,2885,1921,1255,617,49,131,131,525,525,308,86,222,1512,1413,942,471,0,99,0
"2021","Isles of Scilly","E06000053",2055,2020,1940,1882,2,25,31,0,0,80,73,30,3,3,15,1,2,1,5,43,1,20,5,17,0,0,7,0,7,11,0,3,3,0,0,8,1,0,6,0,1,0,8,0,0,0,0,2,0,2,0,3,0,0,0,0,3,0,3,2,0,1,0,0,9,7,5,2,0,0,0,1,1,1,0,1,7,7,4,3,0,0,0
"2021","Wiltshire","E06000054",510330,484414,459803,438635,2965,8335,9844,0,24,24611,22803,12965,1847,836,6595,749,685,630,1623,9787,213,4778,2204,2592,51,51,1808,455,1353,7340,567,1550,727,448,375,5203,681,10,2554,876,1082,20,11453,1018,146,97,775,2039,547,1237,255,5436,36,2214,268,544,278,2096,2921,983,490,707,741,39,4426,2221,1456,701,64,167,167,809,809,1229,452,777,2697,1560,1071,489,0,1137,0
"2021","Bournemouth, Christchurch and Poole","E06000058",400197,372145,338248,327145,1352,5078,4658,3,12,33897,30159,12619,1839,904,2389,1619,2397,1751,1720,17460,954,7975,3952,4579,80,80,3738,1150,2588,7203,1000,1518,210,845,463,4668,367,17,2559,928,797,17,13000,2355,769,473,1113,2366,1153,756,457,5161,304,3380,368,565,309,235,2951,1256,400,286,1009,167,6713,1522,1005,464,53,154,154,4586,4586,451,145,306,1136,1061,714,347,0,75,0
"2021","Dorset","E06000059",379575,367154,354852,343197,1376,5244,5017,3,15,12302,11241,6802,1396,617,2679,393,323,367,1027,4415,147,1917,745,1606,24,24,1061,183,878,3671,337,362,78,156,128,2959,338,17,1559,524,521,13,5314,661,118,85,458,957,320,485,152,1901,13,888,166,234,143,457,1771,483,280,402,606,24,2318,1357,852,464,41,97,97,567,567,297,106,191,1118,1016,656,358,2,102,0
"2021","East Devon","E07000040",150826,146244,141530,136785,560,1908,2267,2,8,4714,4264,2317,493,226,737,119,121,182,439,1941,77,660,506,698,6,6,450,66,384,1362,86,121,15,73,33,1149,144,0,584,198,223,6,1873,228,41,16,171,367,134,166,67,552,7,272,26,101,61,85,721,273,95,177,176,5,858,570,361,201,8,24,24,127,127,137,37,100,488,446,283,163,0,42,1
"2021","Exeter","E07000041",130703,120437,111104,107154,432,1424,2088,3,3,9333,8204,3860,487,522,744,516,235,594,762,4305,284,1959,1105,957,39,39,1129,265,864,1883,258,444,58,268,118,1177,121,3,548,221,284,4,6427,1028,136,103,789,2076,1163,596,317,1864,265,1034,141,284,92,48,1416,622,242,176,376,43,1516,896,636,246,14,66,66,447,447,107,20,87,440,420,294,125,1,20,0
"2021","Mid Devon","E07000042",82854,80811,77676,75692,196,788,998,1,1,3135,2925,1078,232,105,341,63,80,72,185,1843,250,862,263,468,4,4,210,23,187,683,48,66,9,35,22,567,77,2,287,115,86,2,769,89,14,7,68,206,73,107,26,216,0,160,11,14,31,0,254,59,45,69,81,4,375,257,174,78,5,9,9,76,76,33,13,20,216,207,140,67,0,9,0
"2021","North Devon","E07000043",98607,95782,93196,90526,263,1089,1317,0,1,2586,2393,1315,249,98,481,95,75,103,214,1074,112,353,191,418,4,4,193,36,157,802,67,109,9,71,29,621,66,1,333,114,107,5,1249,128,21,11,96,197,83,86,28,505,2,257,61,55,40,90,419,155,67,81,116,0,492,282,163,116,3,15,15,118,118,77,19,58,282,235,149,86,0,47,0
"2021","South Hams","E07000044",88623,85630,83086,80083,304,1201,1491,1,6,2544,2294,1556,298,191,435,101,54,127,350,732,17,251,114,350,6,6,250,23,227,871,64,81,17,35,29,724,89,1,399,100,135,2,1061,233,28,7,198,193,61,82,50,288,1,184,31,23,40,9,339,53,82,117,87,8,710,486,317,157,12,25,25,123,123,76,28,48,350,330,217,113,0,20,1
"2021","Teignbridge","E07000045",134812,131287,127823,124146,347,1466,1859,2,3,3464,3085,1810,398,160,605,101,62,126,358,1271,93,448,311,419,4,4,379,79,300,1159,74,100,18,48,34,980,108,3,496,185,188,5,1352,182,30,23,129,286,80,150,56,371,0,191,31,67,49,33,502,146,75,125,156,11,674,468,293,158,17,21,21,123,123,62,22,40,340,329,209,120,0,11,0
"2021","Torridge","E07000046",68113,66802,65384,63820,167,596,801,0,0,1418,1286,779,184,61,281,38,34,42,139,505,22,164,95,224,2,2,132,21,111,430,26,35,4,14,17,366,69,0,183,52,62,3,464,47,2,4,41,128,49,48,31,95,2,58,10,8,16,1,194,56,30,43,65,0,270,177,101,74,2,9,9,52,52,32,7,25,147,144,105,39,0,3,0
"2021","West Devon","E07000047",57101,55499,53989,52365,233,709,678,1,3,1510,1347,797,188,75,224,50,26,51,183,549,21,224,133,171,1,1,163,16,147,510,26,37,12,16,9,444,76,4,196,76,92,3,597,90,10,12,68,135,48,65,22,126,0,83,16,12,13,2,243,81,44,68,50,3,326,207,133,65,9,10,10,67,67,42,9,33,169,160,112,48,0,9,0
"2021","Cheltenham","E07000078",118840,110596,101542,96293,570,1782,2887,0,10,9054,8235,3318,656,337,704,362,362,403,494,4896,58,2464,1076,1298,21,21,819,169,650,2027,201,330,60,172,98,1488,214,4,683,266,321,8,4132,507,148,37,322,913,318,373,222,1724,35,1083,180,259,141,26,958,398,135,140,285,30,1579,935,714,209,12,44,44,473,473,127,48,79,505,479,361,118,0,26,1
"2021","Cotswold","E07000079",90836,86344,82833,79123,380,1450,1873,2,5,3511,3252,1923,414,179,571,141,90,168,360,1315,23,424,393,475,14,14,259,25,234,1405,61,156,39,66,51,1185,100,1,708,224,152,3,1516,166,27,7,132,308,107,148,53,555,4,328,45,29,49,100,482,152,76,132,122,5,1018,744,574,155,15,18,18,182,182,74,32,42,553,509,329,180,0,44,0
"2021","Forest of Dean","E07000080",87002,85070,82569,75948,270,755,5594,0,2,2501,2268,997,223,87,403,43,27,70,144,1263,52,469,475,267,8,8,233,62,171,588,28,61,20,25,16,497,52,1,267,98,79,2,784,82,11,12,59,153,48,78,27,238,1,118,21,15,44,39,306,77,45,54,130,5,344,229,153,71,5,15,15,46,46,54,20,34,216,176,92,84,0,40,0
"2021","Gloucester","E07000081",132422,122757,113343,108828,427,1241,2839,3,5,9414,8904,2530,570,138,694,291,275,223,339,6313,142,2962,1146,2063,61,61,510,88,422,2759,264,948,78,516,354,1538,209,81,475,258,515,9,5245,447,109,61,277,391,184,156,51,3496,61,2107,641,344,253,90,903,484,89,95,235,8,1437,324,222,91,11,28,28,209,209,876,778,98,224,179,116,63,0,45,0
"2021","Stroud","E07000082",121104,117102,113159,108621,419,1479,2634,2,4,3943,3609,2113,445,181,652,188,150,126,371,1487,36,731,225,495,9,9,334,44,290,1306,119,154,25,85,44,1032,118,5,550,184,175,1,1365,189,25,12,152,313,96,125,92,438,2,287,38,41,60,10,415,120,84,87,124,10,914,641,435,199,7,15,15,162,162,96,48,48,417,395,261,134,0,22,0
"2021","Tewkesbury","E07000083",94886,91245,87114,83084,368,1329,2328,0,5,4131,3830,1829,359,144,654,201,83,114,274,1985,67,1009,240,669,16,16,301,61,240,1051,66,169,28,92,49,811,91,4,413,153,150,5,1687,142,37,7,98,240,83,126,31,901,4,437,60,55,62,283,399,105,64,99,131,5,611,364,244,106,14,29,29,116,116,102,47,55,292,238,161,77,0,54,0
"2021","Mendip","E07000187",116090,111960,106933,103211,384,1406,1923,3,6,5027,4657,2355,458,247,581,281,216,181,391,2290,120,1095,643,432,12,12,370,53,317,1131,72,106,20,59,27,946,115,1,511,151,168,7,1583,180,20,14,146,462,128,243,91,388,0,263,33,53,33,6,545,162,110,92,181,8,969,625,422,190,13,37,37,208,208,99,33,66,446,435,317,118,0,11,1
"2021","Sedgemoor","E07000188",125350,121679,114723,110858,309,1191,2361,3,1,6956,6501,2010,398,180,540,116,448,129,199,4486,664,1750,969,1103,5,5,455,110,345,892,65,133,17,65,51,687,70,3,360,118,136,7,1961,161,35,14,112,208,95,91,22,865,5,641,35,99,60,25,721,167,68,78,408,6,564,230,141,77,12,11,11,263,263,60,30,30,254,237,168,69,0,17,0
"2021","South Somerset","E07000189",172666,166839,158140,152844,601,2196,2497,1,1,8699,8237,3256,508,232,906,290,806,179,335,4975,192,2669,1346,768,6,6,462,89,373,1626,147,291,37,136,118,1180,152,4,527,302,195,8,2688,260,26,34,200,396,123,206,67,1074,2,739,114,111,85,23,948,454,110,173,211,10,1053,561,365,183,13,39,39,302,302,151,32,119,460,427,308,119,0,33,0
"2021","Somerset West and Taunton","E07000246",157448,150929,142957,137946,587,1779,2638,1,6,7972,7373,2942,576,363,773,231,373,200,426,4429,283,1978,1285,883,2,2,599,147,452,1803,170,330,42,202,86,1298,149,3,643,267,236,5,3368,316,65,38,213,680,250,353,77,1293,0,956,84,131,90,32,1068,608,139,113,208,11,915,520,286,225,9,35,35,235,235,125,36,89,432,414,278,136,0,18,1
"2021","Isle of Anglesey","W06000001",68879,67864,66584,19942,189,586,45864,2,1,1280,1138,838,338,42,252,17,49,46,94,298,9,123,44,122,2,2,142,55,87,257,36,24,2,10,12,193,20,1,82,40,50,4,480,90,5,7,78,94,34,51,9,127,2,56,11,29,15,14,165,39,34,42,50,4,190,136,93,42,1,6,6,29,29,19,9,10,88,86,52,34,0,2,0
"2021","Gwynedd","W06000002",117399,114004,111034,31796,291,715,78220,10,2,2970,2700,1426,359,148,375,95,87,113,249,1267,146,495,259,367,7,7,270,85,185,667,86,216,13,174,29,364,51,1,126,88,98,1,1988,390,37,55,298,498,346,108,44,659,3,371,125,125,22,13,436,154,75,46,161,5,540,359,251,102,6,15,15,110,110,56,33,23,200,190,121,68,1,10,0
"2021","Conwy","W06000003",114740,111973,108801,43529,379,1155,63723,0,15,3172,2885,1760,688,62,417,128,101,124,240,1120,43,569,168,340,5,5,287,89,198,622,108,92,20,55,17,417,37,2,214,54,110,5,1462,201,25,54,122,313,193,92,28,530,0,272,104,95,51,8,411,174,58,44,135,7,475,319,202,112,5,19,19,94,94,43,14,29,208,196,139,57,0,12,0
"2021","Denbighshire","W06000004",95815,93379,91303,33749,318,857,56370,0,9,2076,1843,1044,389,51,346,62,19,53,124,799,32,376,107,284,0,0,233,94,139,486,74,97,10,69,18,313,38,3,148,58,66,2,1532,175,7,14,154,255,142,96,17,491,1,228,103,58,98,3,606,418,42,39,107,5,269,170,101,68,1,13,13,45,45,41,20,21,149,147,102,45,0,2,0
"2021","Flintshire","W06000005",154962,152278,144951,68709,500,1475,74249,2,16,7327,6981,1908,499,98,665,182,132,96,236,5071,482,2344,1125,1120,2,2,346,114,232,709,95,108,11,54,43,503,32,2,299,80,90,3,1350,213,29,62,122,257,120,105,32,493,5,278,66,56,88,0,378,80,53,59,186,9,428,257,153,100,4,27,27,97,97,47,12,35,197,187,128,59,0,10,0
"2021","Wrexham","W06000006",135119,131715,124476,31353,336,977,91793,7,10,7239,6818,1883,333,62,416,113,697,96,166,4927,98,3516,382,931,8,8,421,167,254,973,118,335,38,110,187,517,61,4,206,144,102,3,1955,312,43,92,177,228,118,84,26,899,51,374,134,157,181,2,516,286,51,41,138,0,339,193,130,60,3,29,29,76,76,41,17,24,137,132,102,30,0,5,0
"2021","Ceredigion","W06000008",71483,69228,66431,26665,231,622,38892,12,9,2797,2545,1111,283,88,302,92,47,65,234,1419,30,939,156,294,15,15,252,39,213,533,90,148,21,96,31,291,36,1,143,35,76,4,1128,205,26,20,159,296,163,86,47,406,2,245,89,38,22,10,217,59,65,33,60,4,429,290,215,72,3,17,17,66,66,56,16,40,165,159,100,59,0,6,0
"2021","Pembrokeshire","W06000009",123368,120740,117408,33879,356,1193,81974,5,1,3332,3035,1940,618,98,689,125,60,87,263,1089,52,401,211,425,6,6,297,108,189,656,67,91,9,52,30,494,63,2,252,77,100,4,1288,171,17,30,124,202,77,94,31,443,0,236,50,79,71,7,459,187,68,86,118,13,491,330,235,89,6,16,16,74,74,71,15,56,193,182,131,51,0,11,0
"2021","Carmarthenshire","W06000010",187888,184000,178385,37994,396,1228,138743,8,16,5615,5236,1923,516,106,611,204,80,121,285,3306,58,2415,405,428,7,7,379,104,275,934,109,165,19,118,28,652,61,4,283,158,146,8,2141,320,26,54,240,352,157,116,79,806,7,404,142,79,106,68,646,359,41,52,194,17,554,345,218,118,9,16,16,106,106,87,38,49,259,249,162,87,0,10,0
"2021","Swansea","W06000011",238488,225119,216019,34648,567,1428,179362,4,10,9100,8085,3517,823,255,753,596,228,301,561,4548,250,2228,1081,989,20,20,1015,398,617,3121,656,898,89,540,269,1562,126,34,501,383,518,5,8685,2160,482,593,1085,1511,916,438,157,3656,83,1379,494,1243,419,38,1324,687,156,80,401,34,1201,596,409,172,15,118,118,296,296,191,86,105,362,342,250,92,0,20,0
"2021","Neath Port Talbot","W06000012",142286,139595,137115,16154,240,764,119949,1,7,2480,2217,1170,409,49,356,113,36,72,135,1041,65,412,268,296,6,6,263,112,151,555,40,116,16,78,22,395,34,0,197,84,80,4,1676,204,22,39,143,246,143,90,13,824,2,363,111,222,118,8,381,147,30,33,171,21,351,158,89,67,2,11,11,90,90,92,52,40,109,108,79,29,0,1,0
"2021","Bridgend","W06000013",145492,142522,139227,18501,341,1063,119310,4,8,3295,3048,1336,327,69,532,84,60,101,163,1704,153,866,328,357,8,8,247,72,175,719,76,136,10,86,40,500,33,10,257,74,126,7,1706,151,25,19,107,303,130,121,52,672,1,425,79,69,79,19,575,291,67,76,141,5,376,236,158,75,3,11,11,75,75,54,21,33,169,155,96,59,0,14,0
"2021","Vale of Glamorgan","W06000014",131942,127726,124315,24361,454,1269,98216,2,13,3411,3047,2086,473,175,690,189,63,150,346,956,60,341,145,410,5,5,364,77,287,971,133,139,42,61,36,693,83,12,383,98,117,6,2275,352,46,45,261,508,240,197,71,802,50,506,126,56,46,18,601,294,76,92,139,12,686,424,272,144,8,33,33,133,133,96,33,63,284,254,175,79,0,30,0
"2021","Cardiff","W06000015",362310,322003,302460,63954,1190,2448,234835,8,25,19543,17525,9443,1576,737,1348,1679,1019,1090,1994,8026,343,3288,1563,2832,56,56,2018,479,1539,10678,2891,2802,307,1366,1129,4958,521,1624,767,565,1481,27,25709,6718,1273,1591,3854,3935,2505,1039,391,12591,422,5147,3316,2859,568,279,2414,914,655,208,637,51,3146,1458,979,444,35,173,173,949,949,566,215,351,774,735,545,190,0,39,0
